1/5598	(GI:18411840) is finished	(108.61 mins )
3059/5598	(GI:15226314) is finished	(64.27 mins )
3060/5598	(GI:15226315) is finished	(64.26 mins )
3061/5598	(GI:15226316) is finished	(64.22 mins )
3062/5598	(GI:15226317) is finished	(64.21 mins )
3063/5598	(GI:30683732) is finished	(64.2 mins )
3064/5598	(GI:15226322) is finished	(64.21 mins )
3065/5598	(GI:186503697) is finished	(64.17 mins )
3066/5598	(GI:18401611) is finished	(64.14 mins )
3067/5598	(GI:30683745) is finished	(64.14 mins )
3068/5598	(GI:15226332) is finished	(64.13 mins )
3069/5598	(GI:18401625) is finished	(64.11 mins )
3070/5598	(GI:15226333) is finished	(64.09 mins )
3071/5598	(GI:30683758) is finished	(64.05 mins )
3072/5598	(GI:30683763) is finished	(64.02 mins )
3073/5598	(GI:42570324) is finished	(64.0 mins )
3074/5598	(GI:15226338) is finished	(63.98 mins )
3075/5598	(GI:42569403) is finished	(63.94 mins )
3076/5598	(GI:42569405) is finished	(63.9 mins )
3077/5598	(GI:30683784) is finished	(63.87 mins )
3078/5598	(GI:30683788) is finished	(63.86 mins )
3079/5598	(GI:15226351) is finished	(63.85 mins )
3080/5598	(GI:42569407) is finished	(63.84 mins )
3081/5598	(GI:18401659) is finished	(63.8 mins )
3082/5598	(GI:79564965) is finished	(63.79 mins )
3083/5598	(GI:30683808) is finished	(63.76 mins )
3084/5598	(GI:15226358) is finished	(63.76 mins )
3085/5598	(GI:30683816) is finished	(63.72 mins )
3086/5598	(GI:42569409) is finished	(63.69 mins )
3087/5598	(GI:30683822) is finished	(63.68 mins )
3088/5598	(GI:79323330) is finished	(63.67 mins )
3089/5598	(GI:15226370) is finished	(63.66 mins )
3090/5598	(GI:15226371) is finished	(63.65 mins )
3091/5598	(GI:145329971) is finished	(63.64 mins )
3092/5598	(GI:30683830) is finished	(63.64 mins )
3093/5598	(GI:30683833) is finished	(63.64 mins )
3094/5598	(GI:18401696) is finished	(63.61 mins )
3095/5598	(GI:238479383) is finished	(63.58 mins )
3096/5598	(GI:30683846) is finished	(63.56 mins )
3097/5598	(GI:30683843) is finished	(63.54 mins )
3098/5598	(GI:186503767) is finished	(63.53 mins )
3099/5598	(GI:42569411) is finished	(63.51 mins )
3100/5598	(GI:18401708) is finished	(63.47 mins )
3101/5598	(GI:15226388) is finished	(63.45 mins )
3102/5598	(GI:15226389) is finished	(63.44 mins )
3103/5598	(GI:18401715) is finished	(63.41 mins )
3104/5598	(GI:240254550) is finished	(63.38 mins )
3105/5598	(GI:18401722) is finished	(63.34 mins )
3106/5598	(GI:18401724) is finished	(63.31 mins )
3107/5598	(GI:18401727) is finished	(63.28 mins )
3108/5598	(GI:15226394) is finished	(63.25 mins )
3109/5598	(GI:186503787) is finished	(63.21 mins )
3110/5598	(GI:79323338) is finished	(63.17 mins )
3111/5598	(GI:18401732) is finished	(63.13 mins )
3112/5598	(GI:18401734) is finished	(63.1 mins )
3113/5598	(GI:186503798) is finished	(63.06 mins )
3114/5598	(GI:18401736) is finished	(63.02 mins )
3115/5598	(GI:15226398) is finished	(62.99 mins )
3116/5598	(GI:30683900) is finished	(62.95 mins )
3117/5598	(GI:145360423) is finished	(62.95 mins )
3118/5598	(GI:30683905) is finished	(62.94 mins )
3119/5598	(GI:15226402) is finished	(62.91 mins )
3120/5598	(GI:15226403) is finished	(62.88 mins )
3121/5598	(GI:79565313) is finished	(62.86 mins )
3122/5598	(GI:186503813) is finished	(62.82 mins )
3123/5598	(GI:18401763) is finished	(62.81 mins )
3124/5598	(GI:30683925) is finished	(62.78 mins )
3125/5598	(GI:79565326) is finished	(62.75 mins )
3126/5598	(GI:145323089) is finished	(62.72 mins )
3127/5598	(GI:18401775) is finished	(62.71 mins )
3128/5598	(GI:42570959) is finished	(62.69 mins )
3129/5598	(GI:186503833) is finished	(62.66 mins )
3130/5598	(GI:238479387) is finished	(62.63 mins )
3131/5598	(GI:79565337) is finished	(62.6 mins )
3132/5598	(GI:79323389) is finished	(62.57 mins )
3133/5598	(GI:18401779) is finished	(62.53 mins )
3134/5598	(GI:79565346) is finished	(62.52 mins )
3135/5598	(GI:15226901) is finished	(62.5 mins )
3136/5598	(GI:15226904) is finished	(62.49 mins )
3137/5598	(GI:30683953) is finished	(62.45 mins )
3138/5598	(GI:15226914) is finished	(62.42 mins )
3139/5598	(GI:15226915) is finished	(62.41 mins )
3140/5598	(GI:42570961) is finished	(62.37 mins )
3141/5598	(GI:15226916) is finished	(62.35 mins )
3142/5598	(GI:186503850) is finished	(62.34 mins )
3143/5598	(GI:15226919) is finished	(62.32 mins )
3144/5598	(GI:30683975) is finished	(62.3 mins )
3145/5598	(GI:186503852) is finished	(62.26 mins )
3146/5598	(GI:238479389) is finished	(62.23 mins )
3147/5598	(GI:15226923) is finished	(62.21 mins )
3148/5598	(GI:15226926) is finished	(62.19 mins )
3149/5598	(GI:30683983) is finished	(62.15 mins )
3150/5598	(GI:42569418) is finished	(62.13 mins )
3151/5598	(GI:15226942) is finished	(62.11 mins )
3152/5598	(GI:15226943) is finished	(62.08 mins )
3153/5598	(GI:30683993) is finished	(62.04 mins )
3154/5598	(GI:186503868) is finished	(62.0 mins )
3155/5598	(GI:15226944) is finished	(61.97 mins )
3156/5598	(GI:15226947) is finished	(61.94 mins )
3157/5598	(GI:42570963) is finished	(61.93 mins )
3158/5598	(GI:15226950) is finished	(61.91 mins )
3159/5598	(GI:145329973) is finished	(61.9 mins )
3160/5598	(GI:186503872) is finished	(61.86 mins )
3161/5598	(GI:30684006) is finished	(61.83 mins )
3162/5598	(GI:15226956) is finished	(61.81 mins )
3163/5598	(GI:30684018) is finished	(61.78 mins )
3164/5598	(GI:186503883) is finished	(61.75 mins )
3165/5598	(GI:15226968) is finished	(61.71 mins )
3166/5598	(GI:30684022) is finished	(61.69 mins )
3167/5598	(GI:240254552) is finished	(61.68 mins )
3168/5598	(GI:30684032) is finished	(61.67 mins )
3169/5598	(GI:186503895) is finished	(61.66 mins )
3170/5598	(GI:15226974) is finished	(61.65 mins )
3171/5598	(GI:15226976) is finished	(61.64 mins )
3172/5598	(GI:18401885) is finished	(61.6 mins )
3173/5598	(GI:30684045) is finished	(61.57 mins )
3174/5598	(GI:15226985) is finished	(61.56 mins )
3175/5598	(GI:15226998) is finished	(61.52 mins )
3176/5598	(GI:18401896) is finished	(61.49 mins )
3177/5598	(GI:15227000) is finished	(61.47 mins )
3178/5598	(GI:79323397) is finished	(61.45 mins )
3179/5598	(GI:79323399) is finished	(61.44 mins )
3180/5598	(GI:42569425) is finished	(61.44 mins )
3181/5598	(GI:30684071) is finished	(61.42 mins )
3182/5598	(GI:42570965) is finished	(61.41 mins )
3183/5598	(GI:15227005) is finished	(61.39 mins )
3184/5598	(GI:42569427) is finished	(61.39 mins )
3185/5598	(GI:15227015) is finished	(61.38 mins )
3186/5598	(GI:15227017) is finished	(61.39 mins )
3187/5598	(GI:42569429) is finished	(61.38 mins )
3188/5598	(GI:18401926) is finished	(61.34 mins )
3189/5598	(GI:186503925) is finished	(61.3 mins )
3190/5598	(GI:15227020) is finished	(61.28 mins )
3191/5598	(GI:79323419) is finished	(61.25 mins )
3192/5598	(GI:145329975) is finished	(61.22 mins )
3193/5598	(GI:42569431) is finished	(61.19 mins )
3194/5598	(GI:15227022) is finished	(61.19 mins )
3195/5598	(GI:42570967) is finished	(61.16 mins )
3196/5598	(GI:30684115) is finished	(61.13 mins )
3197/5598	(GI:30684118) is finished	(61.11 mins )
3198/5598	(GI:15227033) is finished	(61.1 mins )
3199/5598	(GI:15227034) is finished	(61.09 mins )
3200/5598	(GI:30684127) is finished	(61.08 mins )
3201/5598	(GI:79565702) is finished	(61.06 mins )
3202/5598	(GI:30684136) is finished	(61.03 mins )
3203/5598	(GI:15227037) is finished	(61.02 mins )
3204/5598	(GI:15227038) is finished	(61.01 mins )
3205/5598	(GI:15227040) is finished	(60.99 mins )
3206/5598	(GI:42569434) is finished	(60.97 mins )
3207/5598	(GI:15227050) is finished	(60.93 mins )
3208/5598	(GI:15227051) is finished	(60.92 mins )
3209/5598	(GI:15227052) is finished	(60.9 mins )
3210/5598	(GI:30684163) is finished	(60.87 mins )
3211/5598	(GI:15227054) is finished	(60.87 mins )
3212/5598	(GI:15227058) is finished	(60.86 mins )
3213/5598	(GI:15227060) is finished	(60.84 mins )
3214/5598	(GI:186503972) is finished	(60.8 mins )
3215/5598	(GI:186503975) is finished	(60.79 mins )
3216/5598	(GI:15227069) is finished	(60.77 mins )
3217/5598	(GI:15227070) is finished	(60.76 mins )
3218/5598	(GI:15227071) is finished	(60.74 mins )
3219/5598	(GI:15227072) is finished	(60.73 mins )
3220/5598	(GI:15227073) is finished	(60.71 mins )
3221/5598	(GI:42569437) is finished	(60.7 mins )
3222/5598	(GI:30684202) is finished	(60.68 mins )
3223/5598	(GI:186503994) is finished	(60.66 mins )
3224/5598	(GI:15227075) is finished	(60.65 mins )
3225/5598	(GI:42570969) is finished	(60.64 mins )
3226/5598	(GI:79323427) is finished	(60.62 mins )
3227/5598	(GI:15227076) is finished	(60.6 mins )
3228/5598	(GI:42570329) is finished	(60.58 mins )
3229/5598	(GI:15227078) is finished	(60.57 mins )
3230/5598	(GI:145329977) is finished	(60.54 mins )
3231/5598	(GI:145329979) is finished	(60.51 mins )
3232/5598	(GI:42570971) is finished	(60.48 mins )
3233/5598	(GI:18402028) is finished	(60.45 mins )
3234/5598	(GI:30684225) is finished	(60.42 mins )
3235/5598	(GI:15227080) is finished	(60.4 mins )
3236/5598	(GI:42569441) is finished	(60.38 mins )
3237/5598	(GI:15227082) is finished	(60.35 mins )
3238/5598	(GI:15227083) is finished	(60.32 mins )
3239/5598	(GI:15227084) is finished	(60.3 mins )
3240/5598	(GI:15227085) is finished	(60.28 mins )
3241/5598	(GI:186504030) is finished	(60.24 mins )
3242/5598	(GI:15227086) is finished	(60.22 mins )
3243/5598	(GI:15227087) is finished	(60.2 mins )
3244/5598	(GI:15227550) is finished	(60.18 mins )
3245/5598	(GI:15227551) is finished	(60.16 mins )
3246/5598	(GI:15227552) is finished	(60.13 mins )
3247/5598	(GI:15227553) is finished	(60.1 mins )
3248/5598	(GI:186504045) is finished	(60.06 mins )
3249/5598	(GI:42570331) is finished	(60.03 mins )
3250/5598	(GI:42570973) is finished	(59.99 mins )
3251/5598	(GI:145329981) is finished	(59.96 mins )
3252/5598	(GI:18402072) is finished	(59.93 mins )
3253/5598	(GI:238479394) is finished	(59.89 mins )
3254/5598	(GI:79323435) is finished	(59.86 mins )
3255/5598	(GI:15227556) is finished	(59.82 mins )
3256/5598	(GI:145329983) is finished	(59.79 mins )
3257/5598	(GI:15227559) is finished	(59.77 mins )
3258/5598	(GI:15227561) is finished	(59.73 mins )
3259/5598	(GI:15227564) is finished	(59.7 mins )
3260/5598	(GI:15227567) is finished	(59.68 mins )
3261/5598	(GI:18402093) is finished	(59.65 mins )
3262/5598	(GI:15227579) is finished	(59.63 mins )
3263/5598	(GI:15227269) is finished	(59.61 mins )
3264/5598	(GI:15227582) is finished	(59.58 mins )
3265/5598	(GI:186504083) is finished	(59.54 mins )
3266/5598	(GI:30684307) is finished	(59.5 mins )
3267/5598	(GI:15227584) is finished	(59.47 mins )
3268/5598	(GI:15227587) is finished	(59.44 mins )
3269/5598	(GI:42570975) is finished	(59.41 mins )
3270/5598	(GI:15227589) is finished	(59.38 mins )
3271/5598	(GI:30684317) is finished	(59.36 mins )
3272/5598	(GI:186504089) is finished	(59.32 mins )
3273/5598	(GI:18402112) is finished	(59.29 mins )
3274/5598	(GI:18402115) is finished	(59.26 mins )
3275/5598	(GI:186504098) is finished	(59.22 mins )
3276/5598	(GI:18402117) is finished	(59.19 mins )
3277/5598	(GI:30684328) is finished	(59.16 mins )
3278/5598	(GI:15227604) is finished	(59.13 mins )
3279/5598	(GI:18402122) is finished	(59.1 mins )
3280/5598	(GI:15227606) is finished	(59.09 mins )
3281/5598	(GI:18402126) is finished	(59.06 mins )
3282/5598	(GI:15227610) is finished	(59.05 mins )
3283/5598	(GI:15227613) is finished	(59.04 mins )
3284/5598	(GI:15227616) is finished	(59.04 mins )
3285/5598	(GI:15227619) is finished	(59.04 mins )
3286/5598	(GI:15227632) is finished	(59.03 mins )
3287/5598	(GI:15227633) is finished	(59.01 mins )
3288/5598	(GI:186504126) is finished	(59.0 mins )
3289/5598	(GI:15227634) is finished	(58.96 mins )
3290/5598	(GI:15227635) is finished	(58.95 mins )
3291/5598	(GI:15227636) is finished	(58.94 mins )
3292/5598	(GI:15227638) is finished	(58.92 mins )
3293/5598	(GI:15227640) is finished	(58.91 mins )
3294/5598	(GI:145360461) is finished	(58.89 mins )
3295/5598	(GI:42569455) is finished	(58.85 mins )
3296/5598	(GI:15227649) is finished	(58.84 mins )
3297/5598	(GI:15227662) is finished	(58.82 mins )
3298/5598	(GI:15227663) is finished	(58.79 mins )
3299/5598	(GI:145323093) is finished	(58.76 mins )
3300/5598	(GI:18402176) is finished	(58.73 mins )
3301/5598	(GI:15227665) is finished	(58.7 mins )
3302/5598	(GI:30684403) is finished	(58.68 mins )
3303/5598	(GI:30684406) is finished	(58.67 mins )
3304/5598	(GI:15227667) is finished	(58.63 mins )
3305/5598	(GI:42570977) is finished	(58.62 mins )
3306/5598	(GI:42570979) is finished	(58.61 mins )
3307/5598	(GI:42569459) is finished	(58.6 mins )
3308/5598	(GI:42569461) is finished	(58.6 mins )
3309/5598	(GI:15227672) is finished	(58.57 mins )
3310/5598	(GI:15227674) is finished	(58.55 mins )
3311/5598	(GI:145329985) is finished	(58.52 mins )
3312/5598	(GI:18402202) is finished	(58.5 mins )
3313/5598	(GI:15227683) is finished	(58.47 mins )
3314/5598	(GI:30684423) is finished	(58.44 mins )
3315/5598	(GI:15227684) is finished	(58.41 mins )
3316/5598	(GI:18402216) is finished	(58.37 mins )
3317/5598	(GI:18402218) is finished	(58.34 mins )
3318/5598	(GI:18402220) is finished	(58.33 mins )
3319/5598	(GI:15227687) is finished	(58.31 mins )
3320/5598	(GI:186504188) is finished	(58.27 mins )
3321/5598	(GI:15227689) is finished	(58.26 mins )
3322/5598	(GI:15227692) is finished	(58.25 mins )
3323/5598	(GI:15227700) is finished	(58.21 mins )
3324/5598	(GI:15227701) is finished	(58.19 mins )
3325/5598	(GI:15227702) is finished	(58.17 mins )
3326/5598	(GI:15227703) is finished	(58.14 mins )
3327/5598	(GI:30684470) is finished	(58.13 mins )
3328/5598	(GI:18402264) is finished	(58.11 mins )
3329/5598	(GI:238479395) is finished	(58.07 mins )
3330/5598	(GI:238479397) is finished	(58.04 mins )
3331/5598	(GI:18402266) is finished	(58.01 mins )
3332/5598	(GI:18402268) is finished	(57.99 mins )
3333/5598	(GI:145329987) is finished	(57.98 mins )
3334/5598	(GI:15227716) is finished	(57.96 mins )
3335/5598	(GI:15227717) is finished	(57.95 mins )
3336/5598	(GI:15227718) is finished	(57.94 mins )
3337/5598	(GI:145329989) is finished	(57.91 mins )
3338/5598	(GI:18402284) is finished	(57.88 mins )
3339/5598	(GI:186504218) is finished	(57.84 mins )
3340/5598	(GI:186504220) is finished	(57.81 mins )
3341/5598	(GI:79602384) is finished	(57.77 mins )
3342/5598	(GI:18402286) is finished	(57.74 mins )
3343/5598	(GI:15227721) is finished	(57.72 mins )
3344/5598	(GI:15227723) is finished	(57.71 mins )
3345/5598	(GI:15227725) is finished	(57.68 mins )
3346/5598	(GI:15227727) is finished	(57.67 mins )
3347/5598	(GI:15227728) is finished	(57.65 mins )
3348/5598	(GI:15227729) is finished	(57.63 mins )
3349/5598	(GI:30684527) is finished	(57.6 mins )
3350/5598	(GI:30684530) is finished	(57.57 mins )
3351/5598	(GI:15227732) is finished	(57.54 mins )
3352/5598	(GI:15227733) is finished	(57.52 mins )
3353/5598	(GI:15227734) is finished	(57.51 mins )
3354/5598	(GI:15227735) is finished	(57.48 mins )
3355/5598	(GI:15227736) is finished	(57.44 mins )
3356/5598	(GI:30684548) is finished	(57.42 mins )
3357/5598	(GI:42570335) is finished	(57.38 mins )
3358/5598	(GI:42569467) is finished	(57.35 mins )
3359/5598	(GI:186504252) is finished	(57.31 mins )
3360/5598	(GI:15227739) is finished	(57.3 mins )
3361/5598	(GI:186504256) is finished	(57.26 mins )
3362/5598	(GI:30684562) is finished	(57.22 mins )
3363/5598	(GI:15227741) is finished	(57.21 mins )
3364/5598	(GI:15227742) is finished	(57.18 mins )
3365/5598	(GI:42570337) is finished	(57.15 mins )
3366/5598	(GI:15227743) is finished	(57.12 mins )
3367/5598	(GI:18402340) is finished	(57.08 mins )
3368/5598	(GI:30684581) is finished	(57.05 mins )
3369/5598	(GI:186504271) is finished	(57.03 mins )
3370/5598	(GI:15227746) is finished	(56.99 mins )
3371/5598	(GI:79323486) is finished	(56.97 mins )
3372/5598	(GI:30684587) is finished	(56.94 mins )
3373/5598	(GI:186504279) is finished	(56.9 mins )
3374/5598	(GI:240254554) is finished	(56.88 mins )
3375/5598	(GI:238479401) is finished	(56.86 mins )
3376/5598	(GI:30684597) is finished	(56.84 mins )
3377/5598	(GI:186504293) is finished	(56.81 mins )
3378/5598	(GI:42570983) is finished	(56.78 mins )
3379/5598	(GI:42569469) is finished	(56.75 mins )
3380/5598	(GI:145329991) is finished	(56.72 mins )
3381/5598	(GI:15224514) is finished	(56.71 mins )
3382/5598	(GI:42569471) is finished	(56.68 mins )
3383/5598	(GI:42570985) is finished	(56.66 mins )
3384/5598	(GI:79323495) is finished	(56.64 mins )
3385/5598	(GI:145329993) is finished	(56.63 mins )
3386/5598	(GI:30684610) is finished	(56.61 mins )
3387/5598	(GI:18402380) is finished	(56.58 mins )
3388/5598	(GI:15224519) is finished	(56.56 mins )
3389/5598	(GI:30684625) is finished	(56.53 mins )
3390/5598	(GI:18402385) is finished	(56.51 mins )
3391/5598	(GI:15224530) is finished	(56.48 mins )
3392/5598	(GI:15224531) is finished	(56.44 mins )
3393/5598	(GI:30684642) is finished	(56.42 mins )
3394/5598	(GI:18402394) is finished	(56.39 mins )
3395/5598	(GI:18402397) is finished	(56.37 mins )
3396/5598	(GI:30684653) is finished	(56.35 mins )
3397/5598	(GI:30684657) is finished	(56.33 mins )
3398/5598	(GI:79323521) is finished	(56.31 mins )
3399/5598	(GI:79323512) is finished	(56.29 mins )
3400/5598	(GI:30684662) is finished	(56.26 mins )
3401/5598	(GI:15224536) is finished	(56.23 mins )
3402/5598	(GI:15224537) is finished	(56.2 mins )
3403/5598	(GI:42570987) is finished	(56.17 mins )
3404/5598	(GI:145360486) is finished	(56.14 mins )
3405/5598	(GI:42569479) is finished	(56.12 mins )
3406/5598	(GI:15224550) is finished	(56.1 mins )
3407/5598	(GI:79566859) is finished	(56.07 mins )
3408/5598	(GI:186504335) is finished	(56.04 mins )
3409/5598	(GI:42570989) is finished	(56.01 mins )
3410/5598	(GI:18402430) is finished	(55.97 mins )
3411/5598	(GI:30684693) is finished	(55.94 mins )
3412/5598	(GI:18402435) is finished	(55.91 mins )
3413/5598	(GI:42569481) is finished	(55.88 mins )
3414/5598	(GI:15224556) is finished	(55.87 mins )
3415/5598	(GI:15224557) is finished	(55.86 mins )
3416/5598	(GI:30684709) is finished	(55.84 mins )
3417/5598	(GI:186504360) is finished	(55.81 mins )
3418/5598	(GI:15224569) is finished	(55.77 mins )
3419/5598	(GI:42569483) is finished	(55.76 mins )
3420/5598	(GI:15224571) is finished	(55.76 mins )
3421/5598	(GI:42569485) is finished	(55.73 mins )
3422/5598	(GI:42570340) is finished	(55.71 mins )
3423/5598	(GI:42569487) is finished	(55.68 mins )
3424/5598	(GI:79323533) is finished	(55.64 mins )
3425/5598	(GI:42569489) is finished	(55.61 mins )
3426/5598	(GI:15224575) is finished	(55.59 mins )
3427/5598	(GI:15224576) is finished	(55.58 mins )
3428/5598	(GI:186504378) is finished	(55.54 mins )
3429/5598	(GI:15224581) is finished	(55.52 mins )
3430/5598	(GI:145329995) is finished	(55.49 mins )
3431/5598	(GI:15224582) is finished	(55.48 mins )
3432/5598	(GI:42570991) is finished	(55.44 mins )
3433/5598	(GI:30684745) is finished	(55.41 mins )
3434/5598	(GI:15224584) is finished	(55.38 mins )
3435/5598	(GI:15224585) is finished	(55.37 mins )
3436/5598	(GI:15224586) is finished	(55.35 mins )
3437/5598	(GI:42570993) is finished	(55.32 mins )
3438/5598	(GI:15224587) is finished	(55.29 mins )
3439/5598	(GI:18402500) is finished	(55.26 mins )
3440/5598	(GI:18402503) is finished	(55.22 mins )
3441/5598	(GI:186504402) is finished	(55.2 mins )
3442/5598	(GI:79323542) is finished	(55.18 mins )
3443/5598	(GI:42570995) is finished	(55.16 mins )
3444/5598	(GI:15224589) is finished	(55.15 mins )
3445/5598	(GI:42570997) is finished	(55.11 mins )
3446/5598	(GI:30684767) is finished	(55.09 mins )
3447/5598	(GI:15224591) is finished	(55.06 mins )
3448/5598	(GI:15224592) is finished	(55.03 mins )
3449/5598	(GI:186504418) is finished	(55.0 mins )
3450/5598	(GI:15224593) is finished	(54.99 mins )
3451/5598	(GI:42570999) is finished	(54.95 mins )
3452/5598	(GI:186504422) is finished	(54.91 mins )
3453/5598	(GI:79323548) is finished	(54.88 mins )
3454/5598	(GI:79567094) is finished	(54.85 mins )
3455/5598	(GI:186504431) is finished	(54.82 mins )
3456/5598	(GI:145329997) is finished	(54.78 mins )
3457/5598	(GI:42569496) is finished	(54.77 mins )
3458/5598	(GI:186504438) is finished	(54.73 mins )
3459/5598	(GI:15224597) is finished	(54.71 mins )
3460/5598	(GI:15224598) is finished	(54.69 mins )
3461/5598	(GI:15224599) is finished	(54.65 mins )
3462/5598	(GI:18402535) is finished	(54.62 mins )
3463/5598	(GI:15224605) is finished	(54.6 mins )
3464/5598	(GI:42569499) is finished	(54.57 mins )
3465/5598	(GI:79323586) is finished	(54.55 mins )
3466/5598	(GI:18402545) is finished	(54.53 mins )
3467/5598	(GI:30684811) is finished	(54.49 mins )
3468/5598	(GI:30684817) is finished	(54.46 mins )
3469/5598	(GI:42570343) is finished	(54.43 mins )
3470/5598	(GI:18402551) is finished	(54.39 mins )
3471/5598	(GI:18402553) is finished	(54.36 mins )
3472/5598	(GI:240254556) is finished	(54.33 mins )
3473/5598	(GI:42569501) is finished	(54.31 mins )
3474/5598	(GI:145329999) is finished	(54.3 mins )
3475/5598	(GI:18402569) is finished	(54.26 mins )
3476/5598	(GI:30684839) is finished	(54.23 mins )
3477/5598	(GI:186504468) is finished	(54.2 mins )
3478/5598	(GI:30684844) is finished	(54.16 mins )
3479/5598	(GI:18402578) is finished	(54.13 mins )
3480/5598	(GI:145330001) is finished	(54.11 mins )
3481/5598	(GI:42569504) is finished	(54.08 mins )
3482/5598	(GI:15224628) is finished	(54.05 mins )
3483/5598	(GI:18402585) is finished	(54.02 mins )
3484/5598	(GI:18402587) is finished	(53.99 mins )
3485/5598	(GI:30684865) is finished	(53.97 mins )
3486/5598	(GI:30684870) is finished	(53.95 mins )
3487/5598	(GI:186504492) is finished	(53.91 mins )
3488/5598	(GI:30684875) is finished	(53.89 mins )
3489/5598	(GI:30684878) is finished	(53.87 mins )
3490/5598	(GI:30684882) is finished	(53.84 mins )
3491/5598	(GI:15224641) is finished	(53.81 mins )
3492/5598	(GI:30684887) is finished	(53.78 mins )
3493/5598	(GI:15224645) is finished	(53.74 mins )
3494/5598	(GI:186504498) is finished	(53.71 mins )
3495/5598	(GI:79323617) is finished	(53.68 mins )
3496/5598	(GI:186504501) is finished	(53.65 mins )
3497/5598	(GI:30684893) is finished	(53.62 mins )
3498/5598	(GI:79323663) is finished	(53.6 mins )
3499/5598	(GI:15224649) is finished	(53.58 mins )
3500/5598	(GI:79323710) is finished	(53.55 mins )
3501/5598	(GI:15224651) is finished	(53.53 mins )
3502/5598	(GI:18402623) is finished	(53.49 mins )
3503/5598	(GI:15224653) is finished	(53.47 mins )
3504/5598	(GI:30684908) is finished	(53.44 mins )
3505/5598	(GI:145330003) is finished	(53.4 mins )
3506/5598	(GI:42569511) is finished	(53.37 mins )
3507/5598	(GI:42571001) is finished	(53.33 mins )
3508/5598	(GI:15224661) is finished	(53.3 mins )
3509/5598	(GI:30684920) is finished	(53.28 mins )
3510/5598	(GI:18402641) is finished	(53.25 mins )
3511/5598	(GI:79593542) is finished	(53.23 mins )
3512/5598	(GI:145323100) is finished	(53.21 mins )
3513/5598	(GI:30684932) is finished	(53.19 mins )
3514/5598	(GI:15224665) is finished	(53.18 mins )
3515/5598	(GI:79323783) is finished	(53.16 mins )
3516/5598	(GI:18402646) is finished	(53.14 mins )
3517/5598	(GI:15224669) is finished	(53.12 mins )
3518/5598	(GI:15224671) is finished	(53.13 mins )
3519/5598	(GI:18402657) is finished	(53.09 mins )
3520/5598	(GI:15224674) is finished	(53.06 mins )
3521/5598	(GI:145323103) is finished	(53.03 mins )
3522/5598	(GI:15224675) is finished	(53.0 mins )
3523/5598	(GI:186504542) is finished	(52.97 mins )
3524/5598	(GI:18402667) is finished	(52.93 mins )
3525/5598	(GI:145330326) is finished	(52.9 mins )
3526/5598	(GI:18402669) is finished	(52.87 mins )
3527/5598	(GI:15225088) is finished	(52.84 mins )
3528/5598	(GI:15225089) is finished	(52.83 mins )
3529/5598	(GI:42569516) is finished	(52.79 mins )
3530/5598	(GI:18402682) is finished	(52.76 mins )
3531/5598	(GI:15225092) is finished	(52.74 mins )
3532/5598	(GI:42569518) is finished	(52.73 mins )
3533/5598	(GI:240254559) is finished	(52.7 mins )
3534/5598	(GI:15225096) is finished	(52.68 mins )
3535/5598	(GI:18402700) is finished	(52.66 mins )
3536/5598	(GI:30684991) is finished	(52.63 mins )
3537/5598	(GI:42571003) is finished	(52.61 mins )
3538/5598	(GI:15225103) is finished	(52.57 mins )
3539/5598	(GI:42569521) is finished	(52.55 mins )
3540/5598	(GI:186504581) is finished	(52.51 mins )
3541/5598	(GI:186504580) is finished	(52.47 mins )
3542/5598	(GI:15225105) is finished	(52.44 mins )
3543/5598	(GI:42571005) is finished	(52.41 mins )
3544/5598	(GI:42569523) is finished	(52.37 mins )
3545/5598	(GI:15225107) is finished	(52.34 mins )
3546/5598	(GI:15225108) is finished	(52.32 mins )
3547/5598	(GI:30685011) is finished	(52.3 mins )
3548/5598	(GI:30685014) is finished	(52.28 mins )
3549/5598	(GI:15225120) is finished	(52.25 mins )
3550/5598	(GI:15225121) is finished	(52.23 mins )
3551/5598	(GI:15225122) is finished	(52.2 mins )
3552/5598	(GI:15225123) is finished	(52.16 mins )
3553/5598	(GI:18402739) is finished	(52.13 mins )
3554/5598	(GI:15225125) is finished	(52.1 mins )
3555/5598	(GI:18402744) is finished	(52.07 mins )
3556/5598	(GI:42569528) is finished	(52.05 mins )
3557/5598	(GI:30685043) is finished	(52.02 mins )
3558/5598	(GI:15225134) is finished	(52.0 mins )
3559/5598	(GI:238479407) is finished	(51.97 mins )
3560/5598	(GI:15225135) is finished	(51.95 mins )
3561/5598	(GI:15225136) is finished	(51.93 mins )
3562/5598	(GI:145360522) is finished	(51.91 mins )
3563/5598	(GI:15225138) is finished	(51.9 mins )
3564/5598	(GI:42569534) is finished	(51.88 mins )
3565/5598	(GI:30685071) is finished	(51.85 mins )
3566/5598	(GI:30685076) is finished	(51.82 mins )
3567/5598	(GI:145361625) is finished	(51.79 mins )
3568/5598	(GI:15225141) is finished	(51.78 mins )
3569/5598	(GI:15225142) is finished	(51.76 mins )
3570/5598	(GI:15225149) is finished	(51.73 mins )
3571/5598	(GI:15225150) is finished	(51.69 mins )
3572/5598	(GI:42571007) is finished	(51.66 mins )
3573/5598	(GI:42571009) is finished	(51.63 mins )
3574/5598	(GI:30685093) is finished	(51.6 mins )
3575/5598	(GI:18402797) is finished	(51.57 mins )
